traffic_id,date_time,city,area,vehicle_count,avg_speed_kmh,accident_count,congestion_level,road_condition,visibility_m
9001.0,2024-03-07 12:54,London,Westminster,1852.0,88.58,6.0,Low,Wet,13525.0
9002.0,09/03/2024 05PM,London,Hammersmith,3021.0,105.5,0.0,Medium,Damaged,13304.0
9003.0,2024-05-14 22:05,London,Hackney,4343.0,28.18,3.0,Medium,Dry,13633.0
9004.0,2024-07-07T17:17Z,London,Islington,4376.0,79.61,6.0,Medium,Snowy,4112.0
9005.0,2024-05-11 09:35,London,Westminster,3673.0,29.49,7.0,Medium,Damaged,938.0
9006.0,12/07/2024 12PM,London,Westminster,25.0,14.32,9.0,High,Snowy,4060.0
9007.0,08/04/2024 03PM,London,Hackney,4819.0,57.92,3.0,High,Wet,8974.0
9008.0,2024-06-26T15:15Z,London,Westminster,1722.0,38.96,9.0,High,Snowy,7271.0
9009.0,2024-03-28 20:59,London,Westminster,757.0,114.21,5.0,High,Wet,5534.0
9010.0,16/07/2024 05AM,London,Kensington,1503.0,107.15,0.0,Medium,Dry,13811.0
9011.0,2024-05-09T09:20Z,London,Hammersmith,1410.0,32.29,7.0,High,Bad,3594.0
9012.0,06/03/2024 01PM,London,Camden,2411.0,106.42,1.0,Medium,Damaged,7687.0
9013.0,TBD,London,Westminster,4173.0,92.57,4.0,High,Wet,6938.0
9014.0,2024-03-26 21:04,London,Kensington,294.0,17.22,4.0,Low,Damaged,14953.0
9015.0,2024-06-28 05:50,London,Hackney,2263.0,32.3,2.0,Medium,Snowy,12781.0
9016.0,2024-03-22T20:58Z,London,Hammersmith,3906.0,38.99,5.0,Low,Wet,4019.0
9017.0,2024-02-19T21:24Z,London,Westminster,3935.0,94.29,6.0,Medium,Wet,9886.0
9018.0,2024-02-25 19:16,London,Chelsea,370.0,16.54,1.0,Low,Damaged,14618.0
9019.0,04/07/2024 01AM,London,Islington,2160.0,104.33,,Low,Wet,
9020.0,2024-05-21T20:57Z,London,Chelsea,3409.0,86.58,2.0,Medium,Wet,8498.0
9021.0,07/04/2024 01PM,London,Kensington,2461.0,51.43,9.0,Medium,Wet,8789.0
9022.0,2024-04-04T17:50Z,London,Hammersmith,577.0,77.42,5.0,Medium,Damaged,13576.0
9023.0,2024-04-26T17:42Z,London,Camden,3783.0,62.77,4.0,Medium,Dry,11164.0
9024.0,2024-05-16 15:22,London,Camden,1799.0,6.31,0.0,Medium,Wet,8301.0
9025.0,2024-04-27T05:10Z,London,Westminster,3740.0,57.62,0.0,Low,Snowy,3696.0
9026.0,23/05/2024 08PM,London,Southwark,311.0,38.45,1.0,Medium,Dry,10292.0
9027.0,02/07/2024 12AM,London,Southwark,3155.0,79.67,5.0,Low,Wet,2407.0
9028.0,2024-05-30T11:45Z,London,Kensington,831.0,15.31,5.0,Medium,Wet,2580.0
9029.0,2024-07-08 16:04,London,Southwark,1900.0,88.76,1.0,Medium,Dry,2915.0
9030.0,2024-06-05 16:09,London,Chelsea,916.0,75.59,7.0,High,Wet,7384.0
9031.0,02/01/2024 08AM,London,Hammersmith,4015.0,39.14,9.0,Low,Damaged,10238.0
9032.0,2024-03-26T01:26Z,London,Hammersmith,1008.0,8.83,9.0,Low,Dry,10421.0
9033.0,27/04/2024 07PM,London,Hackney,,38.92,2.0,Medium,Snowy,7841.0
9034.0,2024-04-25T16:04Z,London,Hammersmith,1617.0,86.59,7.0,Medium,Snowy,6587.0
9035.0,2024-05-09 10:25,London,Camden,4849.0,37.08,9.0,Low,Damaged,4281.0
9036.0,2024-02-07T03:29Z,London,Kensington,764.0,45.9,6.0,Low,Dry,6847.0
9037.0,18/07/2024 08AM,London,Westminster,4563.0,33.64,5.0,High,Dry,4957.0
9038.0,2024-04-18T09:40Z,London,Westminster,3358.0,59.47,1.0,High,Dry,5039.0
9039.0,2024-05-31 02:56,London,Camden,3406.0,87.52,1.0,High,Wet,1767.0
9040.0,2024-06-20T22:27Z,London,Southwark,679.0,90.9,5.0,Low,Wet,1045.0
9041.0,2024-03-28T00:43Z,London,Southwark,2592.0,27.46,4.0,Medium,Wet,7298.0
9042.0,2024-06-14T18:57Z,London,Chelsea,2621.0,33.25,1.0,Medium,Wet,7440.0
9043.0,01/07/2024 06PM,London,Hackney,2349.0,59.81,1.0,High,Damaged,14047.0
9044.0,2024-05-12 08:56,London,Southwark,1594.0,118.06,3.0,High,Snowy,517.0
9045.0,2024-06-19 16:18,London,Camden,4017.0,17.51,4.0,High,Dry,2379.0
9046.0,2024-04-15 09:23,London,Chelsea,4238.0,102.69,0.0,Medium,Dry,6316.0
9047.0,04/02/2024 04PM,London,Islington,4998.0,55.52,8.0,Medium,Snowy,755.0
9048.0,2024-07-04T12:31Z,London,Southwark,,35.96,4.0,Medium,Wet,4451.0
9049.0,2024-02-23 13:48,London,Chelsea,1575.0,116.7,8.0,Low,Wet,399.0
9050.0,2024-07-04 00:32,London,Hammersmith,10.0,78.57,5.0,Low,Damaged,2549.0
9051.0,2024-07-01T12:39Z,London,Hammersmith,4148.0,19.38,9.0,Medium,Snowy,2963.0
9052.0,23/02/2024 09PM,London,Southwark,4500.0,119.66,8.0,Low,Dry,2107.0
9053.0,2024-07-18 16:19,London,Hammersmith,2387.0,18.98,3.0,High,Snowy,7805.0
9054.0,2024-03-06T00:14Z,London,Westminster,2740.0,84.19,3.0,Low,Damaged,12042.0
9055.0,2024-07-16T06:26Z,London,Hackney,3954.0,96.13,5.0,Low,Snowy,1432.0
9056.0,2024-07-14 01:39,London,Chelsea,1630.0,87.67,2.0,Medium,Damaged,968.0
9057.0,2024-06-20 22:49,London,Islington,4358.0,117.89,1.0,Medium,Wet,8652.0
9058.0,2024-03-15T05:34Z,London,Southwark,2518.0,27.99,4.0,Low,Dry,11896.0
9059.0,2024-05-05 02:12,London,Hammersmith,681.0,112.72,3.0,Medium,Snowy,13697.0
9060.0,15/01/2024 09PM,London,Hammersmith,2309.0,18.7,6.0,Low,Dry,1272.0
9061.0,2024-04-19 07:20,London,Hammersmith,2822.0,60.45,3.0,High,Dry,7800.0
9062.0,2024-05-18 00:11,London,Westminster,1851.0,53.57,3.0,Low,Snowy,11771.0
9063.0,2024-03-19 14:22,London,Hackney,366.0,77.88,9.0,Medium,Damaged,9462.0
9064.0,2024-05-08T20:25Z,London,Hackney,22744.0,54.25,3.0,Low,Snowy,7556.0
9065.0,2024-05-11 19:33,London,Westminster,746.0,107.55,0.0,Low,Dry,1567.0
9066.0,2024-07-03 23:23,London,Camden,2915.0,97.74,3.0,Medium,Dry,14732.0
9067.0,10/05/2024 08AM,London,Camden,1451.0,47.13,1.0,High,Wet,11613.0
9068.0,17/01/2024 08PM,London,Chelsea,1535.0,83.63,8.0,Medium,Damaged,11424.0
9069.0,2024-01-09T01:35Z,London,Hackney,2542.0,45.27,7.0,Medium,Damaged,8588.0
9070.0,2024-06-06T01:52Z,London,Hammersmith,2106.0,54.76,6.0,High,Snowy,12004.0
9071.0,2099-00-00 99:99,London,Islington,153.0,81.81,7.0,High,Snowy,6371.0
9072.0,05/02/2024 08PM,London,Camden,293.0,61.88,6.0,High,Wet,7536.0
9073.0,2024-05-04T23:17Z,London,Kensington,507.0,12.71,7.0,Medium,Snowy,6783.0
9074.0,2024-02-02T00:18Z,London,Hammersmith,4612.0,11.9,0.0,Medium,Damaged,11913.0
9075.0,2024-06-26 08:42,London,Westminster,3537.0,103.53,6.0,High,Damaged,3106.0
9076.0,10/05/2024 06AM,London,Westminster,265.0,44.57,6.0,Medium,Wet,1700.0
