weather_id,date_time,city,season,temperature_c,humidity,rain_mm,wind_speed_kmh,visibility_m,weather_condition,air_pressure_hpa
5001.0,2024-03-10T05:59Z,London,Spring,1.0,90.0,45.35,23.14,9381.0,Snow,1006.16
5002.0,2024-04-18T08:03Z,London,Spring,8.18,96.0,25.42,68.71,8928.0,Clear,993.31
5003.0,16/02/2024 07AM,London,Winter,-0.66,62.0,45.57,53.26,7365.0,Storm,990.91
5004.0,2024-01-07T02:45Z,London,Winter,23.58,33.0,46.04,68.41,9995.0,Fog,1016.37
5005.0,2024-03-05T00:09Z,London,Spring,-0.14,38.0,5.0,6.63,4806.0,Storm,981.81
5006.0,2024-03-22T11:02Z,London,Spring,12.45,87.0,37.82,4.83,3914.0,Clear,986.7
5007.0,2024-03-17T11:43Z,London,Spring,20.23,53.0,36.02,8.52,1370.0,Storm,1031.27
5008.0,09/02/2024 08PM,London,Autumn,30.8,57.0,8.79,37.62,1355.0,Fog,1027.94
5009.0,2024-06-25 16:55,London,,18.7,40.0,4.18,,9373.0,,1036.42
5010.0,11/02/2024 03AM,London,Autumn,9.45,26.0,46.13,8.03,9932.0,Storm,1013.03
5011.0,2024-01-22 09:48,London,Winter,7.91,96.0,30.94,29.11,4681.0,Storm,994.33
5012.0,2024-07-06 23:56,London,Summer,23.6,55.0,18.64,55.99,9421.0,Fog,968.55
5013.0,2024-06-09T15:26Z,London,Summer,1.4,99.0,30.42,15.73,5285.0,Fog,990.66
5014.0,,London,,14.54,68.0,45.22,69.64,7958.0,Rain,970.88
5015.0,27/05/2024 03AM,London,Spring,6.09,43.0,19.28,33.81,8649.0,Clear,1006.15
5016.0,12/04/2024 10PM,London,Winter,29.69,85.0,32.23,10.39,6332.0,Fog,1009.59
5017.0,2024-07-11T14:25Z,London,Summer,24.87,81.0,7.69,6.45,6086.0,Fog,1031.54
5018.0,03/04/2024 07PM,London,Spring,12.08,62.0,47.11,42.67,4746.0,Storm,1002.89
5019.0,2024-03-26T14:43Z,London,Spring,31.38,24.0,13.57,47.69,2922.0,Clear,955.24
5020.0,03/04/2024 02PM,London,Spring,17.91,45.0,49.52,36.53,3867.0,Fog,966.31
5021.0,2099-13-40 25:61,London,Autumn,6.58,,25.82,37.38,7768.0,Fog,1010.18
5022.0,2024-05-20 16:55,London,Spring,-1.31,59.0,47.88,1.99,5822.0,Snow,992.95
5023.0,2024-03-19T20:39Z,London,Spring,21.28,58.0,2.56,27.16,7378.0,Snow,1017.19
5024.0,01/06/2024 10PM,London,Winter,22.09,42.0,10.69,25.59,1641.0,Snow,1042.99
5025.0,22/02/2024 12AM,London,Winter,34.48,22.0,6.73,33.01,70.0,Rain,1005.64
5026.0,21/01/2024 07AM,London,Winter,17.91,30.0,42.57,5.66,3964.0,Storm,1000.59
5027.0,04/05/2024 12AM,London,,23.53,64.0,49.66,2.67,8131.0,Fog,1010.5
5028.0,2024-02-26T12:46Z,London,Winter,11.28,64.0,3.03,20.55,9803.0,Clear,951.64
5029.0,2024-04-21T16:04Z,London,Spring,33.71,98.0,3.82,25.03,2292.0,Storm,1012.45
5030.0,2024-06-05 11:16,London,Summer,33.43,54.0,23.9,72.62,3271.0,Clear,1038.98
5031.0,04/02/2024 04AM,London,Spring,26.43,32.0,18.45,45.23,7105.0,Fog,963.03
5032.0,2024-06-20 05:38,London,Summer,21.17,46.0,31.27,26.65,5452.0,Snow,980.33
5033.0,2024-04-11 14:17,London,Spring,-4.1,82.0,20.51,19.39,8244.0,Rain,992.39
5034.0,2024-05-31T12:35Z,London,Spring,30.27,28.0,8.33,70.37,5554.0,Snow,1016.25
5035.0,2024-03-07 09:46,London,Spring,15.06,75.0,18.31,13.78,6670.0,Fog,956.06
5036.0,2024-03-21T09:49Z,London,Spring,20.37,20.0,11.79,40.58,1759.0,Clear,990.84
5037.0,2024-01-15 04:55,London,Winter,-3.05,70.0,17.76,1.79,8466.0,Rain,1047.09
5038.0,2024-03-14T16:17Z,London,Spring,17.78,61.0,31.49,39.77,9972.0,Storm,1007.98
5039.0,2024-03-12T18:49Z,London,Spring,21.05,20.0,16.92,40.45,5359.0,Snow,970.01
5040.0,10/07/2024 06PM,London,Autumn,31.59,92.0,26.19,78.48,1586.0,Clear,992.31
5041.0,2024-02-18 06:40,London,Winter,-2.0,81.0,37.43,18.0,3083.0,Snow,964.88
5042.0,2024-06-20T00:14Z,London,Summer,-0.32,23.0,41.07,50.61,5634.0,Storm,995.56
5043.0,,London,,28.28,24.0,43.01,21.71,8426.0,Snow,1028.55
5044.0,20/06/2024 12AM,London,Summer,13.65,44.0,23.55,1.33,2812.0,Rain,1044.08
5045.0,01/02/2024 03AM,London,Winter,28.79,76.0,22.78,74.08,9520.0,Rain,984.8
5046.0,27/01/2024 10AM,London,Winter,18.27,67.0,18.1,8.08,638.0,Fog,951.0
5047.0,2024-03-15T00:42Z,London,Spring,26.3,62.0,37.39,14.04,2050.0,Storm,977.79
5048.0,2024-03-17 01:16,London,Spring,34.28,38.0,2.0,75.7,6491.0,Rain,1027.86
5049.0,2024-03-09T06:01Z,London,Spring,20.47,95.0,19.6,36.06,8993.0,Snow,997.59
5050.0,2024-07-18T09:44Z,London,Summer,13.73,95.0,21.45,39.39,4636.0,Storm,954.46
5051.0,2024-04-16T06:14Z,London,Spring,30.25,33.0,47.38,50.93,963.0,Rain,975.23
5052.0,2024-05-09T13:07Z,London,Spring,-2.66,41.0,31.89,51.45,4968.0,Fog,999.17
5053.0,2024-04-06 13:40,London,Spring,9.68,29.0,30.74,58.79,6916.0,Storm,1038.35
5054.0,Unknown,London,Autumn,8.98,70.0,24.11,62.26,3328.0,Rain,967.75
5055.0,2024-06-04T09:47Z,London,Summer,-0.91,52.0,28.85,36.42,9263.0,Clear,997.8
5056.0,2024-01-23T22:15Z,London,Winter,1.42,40.0,27.56,12.15,6817.0,Fog,1001.17
5057.0,2024-03-25T23:53Z,London,Spring,29.63,70.0,9.48,71.68,3545.0,Snow,1016.99
