Factor1,Factor2,Factor3,simulation_id
-0.3957789641659969,-0.010524871188761236,0.4343392307195167,1
-0.13756110218081435,-0.13584913558010497,0.252666939182105,2
-0.1272895766404132,-0.06421929001188688,0.09833410889386425,3
0.6151680141193973,-0.7976102284694385,0.38705079662135855,4
-0.5143195538112596,-0.02804185481229202,0.2118953651267979,5
0.6830098447631336,0.030376584302556187,0.22159139919357526,6
0.4886155174802975,-0.5743605049359435,0.07493621280871443,7
0.2952747916548969,0.9144595696911437,-0.41891676064417055,8
0.8212317925140354,-0.07470133894314315,-0.722783221630798,9
-0.21784477170603372,0.12213027648976965,-0.002161646144238911,10
0.3845331164858059,-0.5490926305849633,-0.3266251729488822,11
0.4825599242513376,0.06688876858742941,0.09918385052995868,12
-0.7476509748257594,0.9552203057219879,0.4949563955689195,13
0.6010080159771534,-0.6692606451472823,-0.03055767216401807,14
-0.5399030099931534,-0.8605638827392647,0.09146486911949904,15
0.6273120153794693,-0.8833831446471051,0.33646372652821344,16
0.004225012891551072,0.061710478805281146,0.6236195467611122,17
-0.5529849450237048,0.18524408860947608,0.262726688587443,18
1.4301372874190836,0.3025322153701101,0.28407100515861716,19
-0.3837197772803141,0.40018470941916057,0.36604362581034017,20
-0.23802680603100929,0.08187594073970447,0.018774151490982858,21
-0.512306032985334,-0.024025760990359784,0.2098066428569266,22
0.22599139957364855,0.2690331745032934,-0.3144010848470833,23
0.3480109022681987,-0.4807154330125172,0.6663441403155274,24
0.20821918052415284,0.5485094936914918,0.48440029360949055,25
-0.6147053787640097,0.32749807059076835,-0.029798977926016594,26
-0.08347476549928735,0.8987982412305158,-0.34669984036276014,27
0.9484602418095736,0.2204118112480827,-0.27780475972059904,28
0.14810644773809886,-0.5738101835362072,-0.5254045872370271,29
0.0839141522071221,0.17415685993999538,-0.2967563538818077,30
-0.18298692400103492,0.17031063514635694,0.04079825509549047,31
0.06998094348607686,1.0155914213953654,0.03598820517383616,32
0.8203889233310899,-0.07638249449651005,-0.7219088727736426,33
-0.8808032770558353,-0.04975565622787342,-0.8914363274855542,34
0.29805502349249086,0.5067911410649455,0.21311914287417302,35
-0.62599491551142,0.19772330253971462,0.02540636973137735,36
0.01841331080446894,0.09000993062029214,0.6089013409989957,37
-0.5367188375242478,-0.8542128506487673,0.08816177343691187,38
1.1570039573057103,0.0431313444046267,0.27666105114768585,39
0.09290681137198195,-0.027535869022148985,-0.12281415969648235,40
0.3367226750687974,0.7937222453955738,-0.01788452982181867,41
0.13070032755294192,-0.28180010742498585,0.2718246776717256,42
0.122877401684636,-0.8493296666681162,0.4213235349588364,43
-0.23076740941306867,0.5354991077566754,-0.4102251300628232,44
0.06069311230817413,0.2219870800815422,-0.7731186773765909,45
0.5480137357903968,0.2683232967199067,0.2349615462482249,46
0.5556309674161127,-0.48513154349641957,-0.2368942037502238,47
0.4972921327145232,0.14689194769145872,0.25867068887840095,48
-0.532990214961606,0.2251248342365707,0.24198519069825583,49
0.45415468948603227,-0.27997514510670374,0.022935491094438973,50
-0.4027560479581578,-0.02444110326941025,0.44157689625930335,51
0.2056441952299476,0.21831774071057283,0.48986337578698397,52
-0.4124350376363782,0.05592750793460504,0.05666741533930231,53
-0.4358480704959787,0.009228742563299794,0.08095488359361988,54
0.15733771603265978,-0.3960460558944978,-0.6347479520341885,55
-0.520729611008796,0.8127500082354961,-0.23481026665453728,56
0.34767904975939334,-0.28075384695972816,0.2741012031471518,57
0.24203407587145004,0.7224396660706622,-0.3687485813702052,58
-0.45681716366685937,0.17889398024969805,0.20638659973544307,59
0.7078336689057935,0.4204316133760388,-0.008275783731114794,60
0.572142032131785,0.013455083506314797,-0.5133404046406579,61
-1.0956520298093466,0.03637653061469964,-0.22679477833645686,62
0.6431858735592959,-0.3918286987437713,0.5742412969207955,63
-1.1168025512481603,0.4451598594571123,-0.17269901683250105,64
0.5484420706373464,0.3469768829628084,0.4587859487980849,65
0.6258594299477701,0.8188041528107531,0.12769136689602775,66
-0.3421448520163435,1.6556372540864495,0.03783213027380976,67
0.5233922535584807,0.14833141539498576,0.05682650589442882,68
0.6430453953621382,-0.39210889133599924,0.5743870217303214,69
1.1005590985015323,0.0387172795124322,0.05386989968336708,70
1.0204953814765536,0.3264837572194168,0.07600505636233347,71
-1.026256490170003,0.1210469733591421,0.1445585309354108,72
-0.9764669851314258,0.28294428805039623,-0.2675539003614556,73
0.6604909023913359,-0.7966073713324464,0.5266459054984358,74
1.1476488206895048,0.15021370743925364,-0.031606873985361786,75
0.7556475246689274,0.08333822959553727,0.7362106365552565,76
-0.7391943762706042,-0.18830519422334338,0.5818790196572271,77
0.7225240174064029,0.01696443676996897,-0.25737394601690994,78
-0.6623851805446611,-0.5242285331965626,-0.17833535890685664,79
-0.5186631239955762,0.0757284985295043,0.11134901019670432,80
-0.43138361784402296,-0.07532764722795701,0.7626283148357124,81
-0.1850495861868633,0.689741133069641,-0.3194586487240192,82
1.2444129749313098,0.36439438959032017,-0.061815884679609016,83
0.26004493881803964,-0.3928875482131963,-0.6058265029129638,84
